id,target_1h
7321,261988.95323360027
7322,261988.95323360027
7323,261988.95323360027
7324,261988.95323360027
7325,261988.95323360027
7326,261988.95323360027
7327,261988.95323360027
7328,262009.7600549314
7329,262009.7600549314
7330,262009.7600549314
7331,262009.7600549314
7332,262009.7600549314
7333,262009.7600549314
7334,262009.7600549314
7335,262009.7600549314
7336,260431.90943732118
7337,260431.90943732118
7338,260431.90943732118
7339,260431.90943732118
7340,260431.90943732118
7341,260431.90943732118
7342,260431.90943732118
7343,260431.90943732118
7344,260043.51543914023
7345,260043.51543914023
7346,260043.51543914023
7347,260043.51543914023
7348,260043.51543914023
7349,260043.51543914023
7350,260043.51543914023
7351,260043.51543914023
7352,262842.0329081763
7353,262842.0329081763
7354,262842.0329081763
7355,262842.0329081763
7356,262842.0329081763
7357,262842.0329081763
7358,262842.0329081763
7359,262842.0329081763
7360,262391.218446002
7361,262391.218446002
7362,262391.218446002
7363,262391.218446002
7364,262391.218446002
7365,262391.218446002
7366,262391.218446002
7367,262391.218446002
7368,260140.61393868548
7369,260140.61393868548
7370,260140.61393868548
7371,260140.61393868548
7372,260140.61393868548
7373,260140.61393868548
7374,260140.61393868548
7375,260140.61393868548
7376,263005.01967527013
7377,263005.01967527013
7378,263005.01967527013
7379,263005.01967527013
7380,263005.01967527013
7381,263005.01967527013
7382,263005.01967527013
7383,263005.01967527013
7384,262928.727997056
7385,262928.727997056
7386,262928.727997056
7387,262928.727997056
7388,262928.727997056
7389,262928.727997056
7390,262928.727997056
7391,262928.727997056
7392,262335.733589119
7393,262335.733589119
7394,262335.733589119
7395,262335.733589119
7396,262335.733589119
7397,262335.733589119
7398,262335.733589119
7399,262335.733589119
7400,261583.22021764336
7401,261583.22021764336
7402,261583.22021764336
7403,261583.22021764336
7404,261583.22021764336
7405,261583.22021764336
7406,261583.22021764336
7407,261583.22021764336
7408,260019.24081425392
7409,260019.24081425392
7410,260019.24081425392
7411,260019.24081425392
7412,260019.24081425392
7413,260019.24081425392
7414,260019.24081425392
7415,260019.24081425392
7416,262755.33781929663
7417,262755.33781929663
7418,262755.33781929663
7419,262755.33781929663
7420,262755.33781929663
7421,262755.33781929663
7422,262755.33781929663
7423,262755.33781929663
7424,262661.7071233066
7425,262661.7071233066
7426,262661.7071233066
7427,262661.7071233066
7428,262661.7071233066
7429,262661.7071233066
7430,262661.7071233066
7431,262661.7071233066
7432,262522.9949810991
7433,262522.9949810991
7434,262522.9949810991
7435,262522.9949810991
7436,262522.9949810991
7437,262522.9949810991
7438,262522.9949810991
7439,262522.9949810991
7440,261076.92089858602
7441,261076.92089858602
7442,261076.92089858602
7443,261076.92089858602
7444,261076.92089858602
7445,261076.92089858602
7446,261076.92089858602
7447,261076.92089858602
7448,261097.72771991714
7449,261097.72771991714
7450,261097.72771991714
7451,261097.72771991714
7452,261097.72771991714
7453,261097.72771991714
7454,261097.72771991714
7455,261097.72771991714
7456,262640.90030197543
7457,262640.90030197543
7458,262640.90030197543
7459,262640.90030197543
7460,262640.90030197543
7461,262640.90030197543
7462,262640.90030197543
7463,262640.90030197543
7464,259887.4642791568
7465,259887.4642791568
7466,259887.4642791568
7467,259887.4642791568
7468,259887.4642791568
7469,259887.4642791568
7470,259887.4642791568
7471,259887.4642791568
7472,261943.8717873828
7473,261943.8717873828
7474,261943.8717873828
7475,261943.8717873828
7476,261943.8717873828
7477,261943.8717873828
7478,261943.8717873828
7479,261943.8717873828
7480,260962.48338126484
7481,260962.48338126484
7482,260962.48338126484
7483,260962.48338126484
7484,260962.48338126484
7485,260962.48338126484
7486,260962.48338126484
7487,260962.48338126484
7488,260764.81857861916
7489,260764.81857861916
7490,260764.81857861916
7491,260764.81857861916
7492,260764.81857861916
7493,260764.81857861916
7494,260764.81857861916
7495,260764.81857861916
7496,259662.05704806963
7497,259662.05704806963
7498,259662.05704806963
7499,259662.05704806963
7500,259662.05704806963
7501,259662.05704806963
7502,259662.05704806963
7503,259662.05704806963
7504,262616.62567708915
7505,262616.62567708915
7506,262616.62567708915
7507,262616.62567708915
7508,262616.62567708915
7509,262616.62567708915
7510,262616.62567708915
7511,262616.62567708915
7512,261728.8679669612
7513,261728.8679669612
7514,261728.8679669612
7515,261728.8679669612
7516,261728.8679669612
7517,261728.8679669612
7518,261728.8679669612
7519,261728.8679669612
7520,261468.78270032216
7521,261468.78270032216
7522,261468.78270032216
7523,261468.78270032216
7524,261468.78270032216
7525,261468.78270032216
7526,261468.78270032216
7527,261468.78270032216
7528,260157.9529564614
7529,260157.9529564614
7530,260157.9529564614
7531,260157.9529564614
7532,260157.9529564614
7533,260157.9529564614
7534,260157.9529564614
7535,260157.9529564614
7536,262495.2525526576
7537,262495.2525526576
7538,262495.2525526576
7539,262495.2525526576
7540,262495.2525526576
7541,262495.2525526576
7542,262495.2525526576
7543,262495.2525526576
7544,262203.9570540219
7545,262203.9570540219
7546,262203.9570540219
7547,262203.9570540219
7548,262203.9570540219
7549,262203.9570540219
7550,262203.9570540219
7551,262203.9570540219
7552,262106.85855447664
7553,262106.85855447664
7554,262106.85855447664
7555,262106.85855447664
7556,262106.85855447664
7557,262106.85855447664
7558,262106.85855447664
7559,262106.85855447664
7560,262575.0120344269
7561,262575.0120344269
7562,262575.0120344269
7563,262575.0120344269
7564,262575.0120344269
7565,262575.0120344269
7566,262575.0120344269
7567,262575.0120344269
7568,261232.97205856943
7569,261232.97205856943
7570,261232.97205856943
7571,261232.97205856943
7572,261232.97205856943
7573,261232.97205856943
7574,261232.97205856943
7575,261232.97205856943
7576,261874.51571627907
7577,261874.51571627907
7578,261874.51571627907
7579,261874.51571627907
7580,261874.51571627907
7581,261874.51571627907
7582,261874.51571627907
7583,261874.51571627907
7584,261427.16905765992
7585,261427.16905765992
7586,261427.16905765992
7587,261427.16905765992
7588,261427.16905765992
7589,261427.16905765992
7590,261427.16905765992
7591,261427.16905765992
7592,263036.2299072668
7593,263036.2299072668
7594,263036.2299072668
7595,263036.2299072668
7596,263036.2299072668
7597,263036.2299072668
7598,263036.2299072668
7599,263036.2299072668
7600,262346.13699978456
7601,262346.13699978456
7602,262346.13699978456
7603,262346.13699978456
7604,262346.13699978456
7605,262346.13699978456
7606,262346.13699978456
7607,262346.13699978456
7608,260390.29579465894
7609,260390.29579465894
7610,260390.29579465894
7611,260390.29579465894
7612,260390.29579465894
7613,260390.29579465894
7614,260390.29579465894
7615,260390.29579465894
7616,260345.2143484415
7617,260345.2143484415
7618,260345.2143484415
7619,260345.2143484415
7620,260345.2143484415
7621,260345.2143484415
7622,260345.2143484415
7623,260345.2143484415
7624,260258.51925956184
7625,260258.51925956184
7626,260258.51925956184
7627,260258.51925956184
7628,260258.51925956184
7629,260258.51925956184
7630,260258.51925956184
7631,260258.51925956184
7632,259949.88474315018
7633,259949.88474315018
7634,259949.88474315018
7635,259949.88474315018
7636,259949.88474315018
7637,259949.88474315018
7638,259949.88474315018
7639,259949.88474315018
7640,262588.8832486477
7641,262588.8832486477
7642,262588.8832486477
7643,262588.8832486477
7644,262588.8832486477
7645,262588.8832486477
7646,262588.8832486477
7647,262588.8832486477
7648,262086.0517331455
7649,262086.0517331455
7650,262086.0517331455
7651,262086.0517331455
7652,262086.0517331455
7653,262086.0517331455
7654,262086.0517331455
7655,262086.0517331455
7656,259707.13849428706
7657,259707.13849428706
7658,259707.13849428706
7659,259707.13849428706
7660,259707.13849428706
7661,259707.13849428706
7662,259707.13849428706
7663,259707.13849428706
7664,261777.41721673383
7665,261777.41721673383
7666,261777.41721673383
7667,261777.41721673383
7668,261777.41721673383
7669,261777.41721673383
7670,261777.41721673383
7671,261777.41721673383
7672,262023.63126915213
7673,262023.63126915213
7674,262023.63126915213
7675,262023.63126915213
7676,262023.63126915213
7677,262023.63126915213
7678,262023.63126915213
7679,262023.63126915213
7680,262633.9646948651
7681,262633.9646948651
7682,262633.9646948651
7683,262633.9646948651
7684,262633.9646948651
7685,262633.9646948651
7686,262633.9646948651
7687,262633.9646948651
7688,262939.13140772155
7689,262939.13140772155
7690,262939.13140772155
7691,262939.13140772155
7692,262939.13140772155
7693,262939.13140772155
7694,262939.13140772155
7695,262939.13140772155
7696,262405.0896602227
7697,262405.0896602227
7698,262405.0896602227
7699,262405.0896602227
7700,262405.0896602227
7701,262405.0896602227
7702,262405.0896602227
7703,262405.0896602227
7704,261957.74300160358
7705,261957.74300160358
7706,261957.74300160358
7707,261957.74300160358
7708,261957.74300160358
7709,261957.74300160358
7710,261957.74300160358
7711,261957.74300160358
7712,260782.1575963951
7713,260782.1575963951
7714,260782.1575963951
7715,260782.1575963951
7716,260782.1575963951
7717,260782.1575963951
7718,260782.1575963951
7719,260782.1575963951
7720,262814.29047973483
7721,262814.29047973483
7722,262814.29047973483
7723,262814.29047973483
7724,262814.29047973483
7725,262814.29047973483
7726,262814.29047973483
7727,262814.29047973483
7728,261111.5989341379
7729,261111.5989341379
7730,261111.5989341379
7731,261111.5989341379
7732,261111.5989341379
7733,261111.5989341379
7734,261111.5989341379
7735,261111.5989341379
7736,260615.7030257461
7737,260615.7030257461
7738,260615.7030257461
7739,260615.7030257461
7740,260615.7030257461
7741,260615.7030257461
7742,260615.7030257461
7743,260615.7030257461
7744,259870.12526138086
7745,259870.12526138086
7746,259870.12526138086
7747,259870.12526138086
7748,259870.12526138086
7749,259870.12526138086
7750,259870.12526138086
7751,259870.12526138086
7752,262810.82267617964
7753,262810.82267617964
7754,262810.82267617964
7755,262810.82267617964
7756,262810.82267617964
7757,262810.82267617964
7758,262810.82267617964
7759,262810.82267617964
7760,262398.1540531124
7761,262398.1540531124
7762,262398.1540531124
7763,262398.1540531124
7764,262398.1540531124
7765,262398.1540531124
7766,262398.1540531124
7767,262398.1540531124
7768,262089.51953670068
7769,262089.51953670068
7770,262089.51953670068
7771,262089.51953670068
7772,262089.51953670068
7773,262089.51953670068
7774,262089.51953670068
7775,262089.51953670068
7776,260261.987063117
7777,260261.987063117
7778,260261.987063117
7779,260261.987063117
7780,260261.987063117
7781,260261.987063117
7782,260261.987063117
7783,260261.987063117
7784,260015.77301069873
7785,260015.77301069873
7786,260015.77301069873
7787,260015.77301069873
7788,260015.77301069873
7789,260015.77301069873
7790,260015.77301069873
7791,260015.77301069873
7792,259942.9491360398
7793,259942.9491360398
7794,259942.9491360398
7795,259942.9491360398
7796,259942.9491360398
7797,259942.9491360398
7798,259942.9491360398
7799,259942.9491360398
7800,260906.99852438184
7801,260906.99852438184
7802,260906.99852438184
7803,260906.99852438184
7804,260906.99852438184
7805,260906.99852438184
7806,260906.99852438184
7807,260906.99852438184
7808,262297.58775001194
7809,262297.58775001194
7810,262297.58775001194
7811,262297.58775001194
7812,262297.58775001194
7813,262297.58775001194
7814,262297.58775001194
7815,262297.58775001194
7816,262446.703302885
7817,262446.703302885
7818,262446.703302885
7819,262446.703302885
7820,262446.703302885
7821,262446.703302885
7822,262446.703302885
7823,262446.703302885
7824,260560.21816886312
7825,260560.21816886312
7826,260560.21816886312
7827,260560.21816886312
7828,260560.21816886312
7829,260560.21816886312
7830,260560.21816886312
7831,260560.21816886312
7832,261132.40575546902
7833,261132.40575546902
7834,261132.40575546902
7835,261132.40575546902
7836,261132.40575546902
7837,261132.40575546902
7838,261132.40575546902
7839,261132.40575546902
7840,262512.5915704335
7841,262512.5915704335
7842,262512.5915704335
7843,262512.5915704335
7844,262512.5915704335
7845,262512.5915704335
7846,262512.5915704335
7847,262512.5915704335
7848,261586.68802119856
7849,261586.68802119856
7850,261586.68802119856
7851,261586.68802119856
7852,261586.68802119856
7853,261586.68802119856
7854,261586.68802119856
7855,261586.68802119856
7856,260320.9397235552
7857,260320.9397235552
7858,260320.9397235552
7859,260320.9397235552
7860,260320.9397235552
7861,260320.9397235552
7862,260320.9397235552
7863,260320.9397235552
7864,260092.06468891285
7865,260092.06468891285
7866,260092.06468891285
7867,260092.06468891285
7868,260092.06468891285
7869,260092.06468891285
7870,260092.06468891285
7871,260092.06468891285
7872,259828.51161871862
7873,259828.51161871862
7874,259828.51161871862
7875,259828.51161871862
7876,259828.51161871862
7877,259828.51161871862
7878,259828.51161871862
7879,259828.51161871862
7880,259804.2369938323
7881,259804.2369938323
7882,259804.2369938323
7883,259804.2369938323
7884,259804.2369938323
7885,259804.2369938323
7886,259804.2369938323
7887,259804.2369938323
7888,261420.23345054957
7889,261420.23345054957
7890,261420.23345054957
7891,261420.23345054957
7892,261420.23345054957
7893,261420.23345054957
7894,261420.23345054957
7895,261420.23345054957
7896,261368.21639722175
7897,261368.21639722175
7898,261368.21639722175
7899,261368.21639722175
7900,261368.21639722175
7901,261368.21639722175
7902,261368.21639722175
7903,261368.21639722175
7904,260813.36782839178
7905,260813.36782839178
7906,260813.36782839178
7907,260813.36782839178
7908,260813.36782839178
7909,260813.36782839178
7910,260813.36782839178
7911,260813.36782839178
7912,262578.4798379821
7913,262578.4798379821
7914,262578.4798379821
7915,262578.4798379821
7916,262578.4798379821
7917,262578.4798379821
7918,262578.4798379821
7919,262578.4798379821
7920,261017.96823814785
7921,261017.96823814785
7922,261017.96823814785
7923,261017.96823814785
7924,261017.96823814785
7925,261017.96823814785
7926,261017.96823814785
7927,261017.96823814785
7928,260310.53631288963
7929,260310.53631288963
7930,260310.53631288963
7931,260310.53631288963
7932,260310.53631288963
7933,260310.53631288963
7934,260310.53631288963
7935,260310.53631288963
7936,260903.53072082665
7937,260903.53072082665
7938,260903.53072082665
7939,260903.53072082665
7940,260903.53072082665
7941,260903.53072082665
7942,260903.53072082665
7943,260903.53072082665
7944,259703.67069073187
7945,259703.67069073187
7946,259703.67069073187
7947,259703.67069073187
7948,259703.67069073187
7949,259703.67069073187
7950,259703.67069073187
7951,259703.67069073187
7952,262918.32458639046
7953,262918.32458639046
7954,262918.32458639046
7955,262918.32458639046
